[2026-05-20T13:43:06] server start port=8787 root=H:\FDTD outcome\struct\群论_struct
[2026-05-22T13:31:12] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T13:31:12] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T13:31:12] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T13:31:12] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T13:31:13] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T13:31:13] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T13:31:13] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T13:31:13] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T13:31:13] "GET /api/v2/supplement/missing HTTP/1.1" 200 -
[2026-05-22T13:31:13] "GET /api/v2/supplement/packages HTTP/1.1" 200 -
[2026-05-22T13:31:15] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T13:31:15] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T13:31:16] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T13:31:16] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T13:31:16] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T13:31:16] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T13:31:16] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T13:31:16] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T13:31:17] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T13:31:17] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T13:31:17] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T13:31:17] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T13:31:17] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T13:31:17] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T13:31:17] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T13:31:18] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T13:31:18] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T13:31:18] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T13:31:18] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T13:31:18] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T13:31:18] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T13:31:18] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T13:31:18] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T13:31:18] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T13:31:18] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T13:31:18] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T13:31:19] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T13:31:19] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T13:31:19] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T13:31:19] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T13:31:19] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T13:31:19] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T13:31:20] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T13:31:20] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T13:31:20] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T13:31:20] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T13:31:20] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T13:31:20] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T13:31:21] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T13:31:21] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T13:31:21] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T13:31:21] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T13:31:21] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T13:31:21] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T13:31:22] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T13:31:22] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T13:31:22] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T13:31:22] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T13:31:22] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T13:31:22] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T13:31:23] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:00:37] "GET /api/v2/scripts?page=1&page_size=100&query= HTTP/1.1" 200 -
[2026-05-22T14:36:53] "GET / HTTP/1.1" 200 -
[2026-05-22T14:36:53] "GET /assets/css/tokens.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T14:36:53] "GET /assets/css/components.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T14:36:53] "GET /assets/css/pages.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T14:36:53] "GET /assets/css/shell.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T14:36:53] "GET /assets/css/base.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T14:36:53] "GET /assets/js/app.js?v=20260521a HTTP/1.1" 200 -
[2026-05-22T14:36:53] "GET /assets/js/api.js HTTP/1.1" 200 -
[2026-05-22T14:36:53] "GET /assets/js/charts.js HTTP/1.1" 200 -
[2026-05-22T14:36:53] "GET /api/v2/bootstrap HTTP/1.1" 200 -
[2026-05-22T14:36:54] "POST /api/v2/preload/start HTTP/1.1" 200 -
[2026-05-22T14:36:54] code 404, message Not Found
[2026-05-22T14:36:54] "GET /favicon.ico HTTP/1.1" 404 -
[2026-05-22T14:36:54] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:36:54] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:36:54] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:36:54] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:36:54] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:36:55] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:36:55] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:36:55] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:36:55] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:36:55] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:36:55] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:36:56] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:36:56] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:36:56] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:36:56] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:36:56] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:36:56] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:36:57] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:36:57] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:36:57] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:36:57] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:36:57] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:36:57] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:36:58] "GET /api/v2/supplement/missing HTTP/1.1" 200 -
[2026-05-22T14:36:58] "GET /api/v2/supplement/packages HTTP/1.1" 200 -
[2026-05-22T14:36:58] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:37:00] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:37:00] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:37:00] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:37:00] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:37:00] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:37:01] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:37:01] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:37:01] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:37:01] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:37:01] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:37:01] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:37:01] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:37:02] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:37:02] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:37:02] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:37:02] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:37:02] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:37:03] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:37:03] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:37:03] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:37:03] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:37:03] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:37:03] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:37:04] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:37:04] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:37:04] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:37:04] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:37:04] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:37:04] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:37:05] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:37:05] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:37:05] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:37:05] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:37:05] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:37:05] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:37:06] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:37:08] "GET /api/v2/supplement/missing HTTP/1.1" 200 -
[2026-05-22T14:37:08] "GET /api/v2/supplement/packages HTTP/1.1" 200 -
[2026-05-22T14:37:09] "GET /api/v2/supplement/missing HTTP/1.1" 200 -
[2026-05-22T14:37:09] "GET /api/v2/supplement/packages HTTP/1.1" 200 -
[2026-05-22T14:37:10] "GET /api/v2/supplement/missing HTTP/1.1" 200 -
[2026-05-22T14:37:10] "GET /api/v2/supplement/packages HTTP/1.1" 200 -
[2026-05-22T14:39:08] "GET /api/v2/supplement/missing HTTP/1.1" 200 -
[2026-05-22T14:39:08] "GET /api/v2/supplement/packages HTTP/1.1" 200 -
[2026-05-22T14:39:09] "GET /api/v2/supplement/missing HTTP/1.1" 200 -
[2026-05-22T14:39:09] "GET /api/v2/supplement/packages HTTP/1.1" 200 -
[2026-05-22T14:39:12] "GET /api/v2/supplement/missing HTTP/1.1" 200 -
[2026-05-22T14:39:12] "GET /api/v2/supplement/packages HTTP/1.1" 200 -
[2026-05-22T14:45:09] "GET / HTTP/1.1" 200 -
[2026-05-22T14:45:09] "GET /assets/css/tokens.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T14:45:09] "GET /assets/css/shell.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T14:45:09] "GET /assets/css/base.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T14:45:09] "GET /assets/css/components.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T14:45:09] "GET /assets/css/pages.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T14:45:09] "GET /assets/js/app.js?v=20260521a HTTP/1.1" 200 -
[2026-05-22T14:45:09] "GET /assets/js/api.js HTTP/1.1" 200 -
[2026-05-22T14:45:09] "GET /assets/js/charts.js HTTP/1.1" 200 -
[2026-05-22T14:45:09] "GET /api/v2/bootstrap HTTP/1.1" 200 -
[2026-05-22T14:45:09] "GET /api/v2/supplement/tree?scope=current&query= HTTP/1.1" 500 -
[2026-05-22T14:45:09] "GET /api/v2/supplement/packages HTTP/1.1" 200 -
[2026-05-22T14:45:09] "POST /api/v2/preload/start HTTP/1.1" 200 -
[2026-05-22T14:45:09] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:45:09] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:45:09] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:45:09] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:45:09] "GET /api/v2/supplement/missing HTTP/1.1" 200 -
[2026-05-22T14:45:10] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:45:11] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:45:11] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:45:11] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:45:11] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:45:11] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:45:11] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:45:12] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:45:12] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:45:12] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:45:12] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:45:12] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:45:12] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:45:13] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:45:13] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:45:13] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:45:13] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:45:13] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:45:13] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:45:14] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:45:14] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:45:14] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:45:14] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:45:14] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:45:14] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:45:15] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:45:15] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:45:15] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:45:15] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:45:15] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:45:15] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:45:16] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:45:16] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:45:16] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:45:16] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:45:16] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:45:16] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:45:18] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:45:18] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 500 -
[2026-05-22T14:45:23] server start port=8787 root=H:\FDTD outcome\struct\群论_struct
[2026-05-22T14:45:25] "GET / HTTP/1.1" 200 -
[2026-05-22T14:45:25] "GET /assets/css/tokens.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T14:45:25] "GET /assets/css/shell.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T14:45:25] "GET /assets/css/components.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T14:45:25] "GET /assets/css/base.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T14:45:25] "GET /assets/css/pages.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T14:45:25] "GET /assets/js/app.js?v=20260521a HTTP/1.1" 200 -
[2026-05-22T14:45:25] "GET /assets/js/charts.js HTTP/1.1" 200 -
[2026-05-22T14:45:25] "GET /assets/js/api.js HTTP/1.1" 200 -
[2026-05-22T14:45:25] "GET /api/v2/bootstrap HTTP/1.1" 200 -
[2026-05-22T14:45:25] "POST /api/v2/preload/start HTTP/1.1" 200 -
[2026-05-22T14:45:25] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:45:25] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:45:25] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:45:26] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:45:26] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:45:27] "GET /api/v2/supplement/tree?scope=current&query= HTTP/1.1" 500 -
[2026-05-22T14:45:27] "GET /api/v2/supplement/packages HTTP/1.1" 200 -
[2026-05-22T14:45:27] "GET /api/v2/supplement/missing HTTP/1.1" 200 -
[2026-05-22T14:45:27] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:45:29] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:45:29] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:45:29] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:45:29] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:45:29] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:45:30] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:45:30] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:45:30] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:45:30] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:45:30] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:45:30] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:45:31] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:45:31] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:45:31] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:45:31] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:45:31] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:45:31] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:45:32] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:45:32] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:45:32] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:45:32] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:45:32] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:45:32] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:45:33] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:45:33] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:45:33] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:45:33] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:45:33] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:45:33] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:45:35] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:45:35] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:45:35] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:45:35] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:45:35] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:45:35] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
